x,y,predicted_stage,stage_name,num_observations
2,0,0,bbch_00,1
3,0,0,bbch_00,1
0,0,0,bbch_00,1
1,0,0,bbch_00,1
4,0,0,bbch_00,1
5,0,0,bbch_00,1
8,0,3,bbch_51,1
6,0,3,bbch_51,1
7,0,0,bbch_00,1
9,0,3,bbch_51,1
11,0,3,bbch_51,1
10,0,3,bbch_51,1
13,0,3,bbch_51,1
12,0,3,bbch_51,1
14,0,3,bbch_51,1
16,0,3,bbch_51,1
15,0,3,bbch_51,1
17,0,3,bbch_51,1
19,0,3,bbch_51,1
18,0,3,bbch_51,1
20,0,0,bbch_00,1
23,0,0,bbch_00,1
21,0,0,bbch_00,1
22,0,0,bbch_00,1
24,0,0,bbch_00,1
25,0,3,bbch_51,1
26,0,3,bbch_51,1
27,0,3,bbch_51,1
28,0,3,bbch_51,1
29,0,3,bbch_51,1
32,0,0,bbch_00,1
30,0,0,bbch_00,1
31,0,0,bbch_00,1
33,0,0,bbch_00,1
35,0,0,bbch_00,1
34,0,0,bbch_00,1
36,0,0,bbch_00,1
37,0,0,bbch_00,1
39,0,0,bbch_00,1
38,0,0,bbch_00,1
40,0,0,bbch_00,1
41,0,0,bbch_00,1
42,0,0,bbch_00,1
43,0,0,bbch_00,1
45,0,3,bbch_51,1
44,0,3,bbch_51,1
46,0,3,bbch_51,1
0,1,0,bbch_00,1
1,1,0,bbch_00,1
2,1,0,bbch_00,1
3,1,0,bbch_00,1
4,1,0,bbch_00,1
5,1,0,bbch_00,1
7,1,3,bbch_51,1
6,1,3,bbch_51,1
10,1,3,bbch_51,1
9,1,3,bbch_51,1
8,1,3,bbch_51,1
11,1,3,bbch_51,1
12,1,3,bbch_51,1
15,1,3,bbch_51,1
13,1,3,bbch_51,1
14,1,3,bbch_51,1
16,1,3,bbch_51,1
17,1,3,bbch_51,1
18,1,3,bbch_51,1
20,1,0,bbch_00,1
19,1,3,bbch_51,1
21,1,0,bbch_00,1
23,1,0,bbch_00,1
25,1,3,bbch_51,1
22,1,0,bbch_00,1
24,1,3,bbch_51,1
26,1,3,bbch_51,1
27,1,3,bbch_51,1
28,1,3,bbch_51,1
29,1,3,bbch_51,1
30,1,0,bbch_00,1
31,1,0,bbch_00,1
34,1,0,bbch_00,1
32,1,0,bbch_00,1
35,1,0,bbch_00,1
33,1,0,bbch_00,1
36,1,0,bbch_00,1
38,1,0,bbch_00,1
39,1,0,bbch_00,1
37,1,0,bbch_00,1
42,1,0,bbch_00,1
41,1,0,bbch_00,1
40,1,0,bbch_00,1
43,1,0,bbch_00,1
44,1,3,bbch_51,1
45,1,3,bbch_51,1
46,1,3,bbch_51,1
0,2,0,bbch_00,1
1,2,0,bbch_00,1
2,2,3,bbch_51,1
3,2,3,bbch_51,1
4,2,0,bbch_00,1
5,2,0,bbch_00,1
8,2,3,bbch_51,1
6,2,3,bbch_51,1
7,2,3,bbch_51,1
9,2,3,bbch_51,1
10,2,3,bbch_51,1
13,2,3,bbch_51,1
11,2,3,bbch_51,1
12,2,3,bbch_51,1
14,2,3,bbch_51,1
16,2,3,bbch_51,1
17,2,3,bbch_51,1
15,2,3,bbch_51,1
18,2,3,bbch_51,1
19,2,3,bbch_51,1
22,2,3,bbch_51,1
20,2,3,bbch_51,1
21,2,3,bbch_51,1
23,2,3,bbch_51,1
24,2,3,bbch_51,1
25,2,3,bbch_51,1
27,2,3,bbch_51,1
26,2,3,bbch_51,1
29,2,3,bbch_51,1
28,2,3,bbch_51,1
30,2,0,bbch_00,1
31,2,0,bbch_00,1
32,2,0,bbch_00,1
33,2,0,bbch_00,1
34,2,0,bbch_00,1
35,2,0,bbch_00,1
37,2,0,bbch_00,1
36,2,0,bbch_00,1
38,2,0,bbch_00,1
39,2,0,bbch_00,1
40,2,0,bbch_00,1
41,2,0,bbch_00,1
42,2,0,bbch_00,1
43,2,0,bbch_00,1
44,2,3,bbch_51,1
45,2,3,bbch_51,1
0,3,0,bbch_00,1
46,2,3,bbch_51,1
1,3,0,bbch_00,1
3,3,3,bbch_51,1
2,3,3,bbch_51,1
5,3,3,bbch_51,1
4,3,0,bbch_00,1
6,3,3,bbch_51,1
8,3,3,bbch_51,1
7,3,3,bbch_51,1
10,3,3,bbch_51,1
9,3,3,bbch_51,1
13,3,3,bbch_51,1
11,3,3,bbch_51,1
14,3,3,bbch_51,1
12,3,3,bbch_51,1
15,3,3,bbch_51,1
17,3,3,bbch_51,1
16,3,3,bbch_51,1
18,3,3,bbch_51,1
20,3,3,bbch_51,1
19,3,3,bbch_51,1
21,3,3,bbch_51,1
24,3,3,bbch_51,1
23,3,3,bbch_51,1
22,3,3,bbch_51,1
26,3,3,bbch_51,1
27,3,3,bbch_51,1
25,3,3,bbch_51,1
28,3,3,bbch_51,1
29,3,3,bbch_51,1
31,3,0,bbch_00,1
32,3,0,bbch_00,1
30,3,0,bbch_00,1
33,3,0,bbch_00,1
34,3,0,bbch_00,1
35,3,0,bbch_00,1
36,3,0,bbch_00,1
39,3,0,bbch_00,1
37,3,0,bbch_00,1
40,3,0,bbch_00,1
38,3,0,bbch_00,1
41,3,0,bbch_00,1
43,3,0,bbch_00,1
42,3,0,bbch_00,1
44,3,3,bbch_51,1
45,3,3,bbch_51,1
46,3,3,bbch_51,1
2,4,3,bbch_51,1
1,4,0,bbch_00,1
3,4,3,bbch_51,1
0,4,0,bbch_00,1
5,4,3,bbch_51,1
4,4,3,bbch_51,1
6,4,3,bbch_51,1
7,4,3,bbch_51,1
9,4,3,bbch_51,1
8,4,3,bbch_51,1
11,4,3,bbch_51,1
10,4,3,bbch_51,1
12,4,3,bbch_51,1
13,4,3,bbch_51,1
14,4,3,bbch_51,1
15,4,3,bbch_51,1
16,4,3,bbch_51,1
17,4,3,bbch_51,1
18,4,3,bbch_51,1
21,4,3,bbch_51,1
20,4,3,bbch_51,1
19,4,3,bbch_51,1
22,4,3,bbch_51,1
24,4,3,bbch_51,1
23,4,3,bbch_51,1
25,4,3,bbch_51,1
26,4,3,bbch_51,1
27,4,3,bbch_51,1
28,4,0,bbch_00,1
29,4,0,bbch_00,1
30,4,0,bbch_00,1
31,4,0,bbch_00,1
32,4,0,bbch_00,1
33,4,0,bbch_00,1
34,4,0,bbch_00,1
35,4,0,bbch_00,1
38,4,0,bbch_00,1
37,4,0,bbch_00,1
36,4,0,bbch_00,1
39,4,0,bbch_00,1
40,4,0,bbch_00,1
43,4,6,bbch_99,1
41,4,0,bbch_00,1
42,4,0,bbch_00,1
45,4,3,bbch_51,1
44,4,3,bbch_51,1
0,5,0,bbch_00,1
46,4,3,bbch_51,1
1,5,0,bbch_00,1
2,5,3,bbch_51,1
3,5,3,bbch_51,1
4,5,3,bbch_51,1
6,5,3,bbch_51,1
5,5,3,bbch_51,1
7,5,3,bbch_51,1
8,5,3,bbch_51,1
11,5,3,bbch_51,1
9,5,3,bbch_51,1
10,5,3,bbch_51,1
12,5,3,bbch_51,1
13,5,3,bbch_51,1
14,5,3,bbch_51,1
15,5,3,bbch_51,1
17,5,3,bbch_51,1
16,5,3,bbch_51,1
18,5,3,bbch_51,1
20,5,3,bbch_51,1
19,5,3,bbch_51,1
21,5,3,bbch_51,1
22,5,3,bbch_51,1
25,5,0,bbch_00,1
23,5,3,bbch_51,1
24,5,3,bbch_51,1
26,5,0,bbch_00,1
27,5,0,bbch_00,1
28,5,0,bbch_00,1
30,5,0,bbch_00,1
29,5,0,bbch_00,1
31,5,0,bbch_00,1
32,5,0,bbch_00,1
33,5,0,bbch_00,1
35,5,0,bbch_00,1
34,5,0,bbch_00,1
38,5,0,bbch_00,1
37,5,0,bbch_00,1
36,5,0,bbch_00,1
39,5,0,bbch_00,1
40,5,0,bbch_00,1
41,5,0,bbch_00,1
42,5,0,bbch_00,1
44,5,3,bbch_51,1
43,5,6,bbch_99,1
45,5,3,bbch_51,1
0,6,0,bbch_00,1
46,5,3,bbch_51,1
1,6,0,bbch_00,1
2,6,3,bbch_51,1
3,6,3,bbch_51,1
5,6,3,bbch_51,1
